"NCBI_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Attribute_type","Attribute_group","BacDive_ID","Type_strain","Score"
"s__114259","Nocardia paucivorans","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1144477","Pseudophaeobacter leonis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1150157","Bacillus bingmayongensis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__115433","Amycolatopsis sacchari","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__115553","Halomonas sulfidaeris","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__117157","Actinopolymorpha singaporensis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__117184","Paenibacillus koreensis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__119206","Aerococcus sanguinicola","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__119219","Cupriavidus metallidurans","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__121428","Sphingobium xenophagum","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__121620","Catellatospora methionotrophica","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1217908","Octadecabacter antarcticus","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1219382","Acinetobacter nectaris","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1230998","Corynebacterium frankenforstense","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__124798","Microbacterium phyllosphaerae","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1249","Weissella paramesenteroides","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,0.5
"s__125288","Ornithinimicrobium humiphilum","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1258","Peptoniphilus asaccharolyticus","anaerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1260","Finegoldia magna","anaerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1261","Peptostreptococcus anaerobius","anaerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__126156","Psychrobacillus psychrotolerans","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1265740","Flavobacterium cutihirudinis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1265931","Rhizobium metallidurans","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1270","Micrococcus luteus","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1273","Micrococcus lylae","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1283","Staphylococcus haemolyticus","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,0.5
"s__128785","Pseudoxanthomonas mexicana","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1288","Staphylococcus xylosus","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1292","Staphylococcus warneri","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,0.5
"s__1293","Staphylococcus gallinarum","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1294","Staphylococcus muscae","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1294268","Paenibacillus endophyticus","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__129578","Oceanimonas baumannii","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1311818","Proteus genomosp. 4","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__131318","Corynebacterium felinum","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1315211","Arcobacter aquimarinus","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1323361","Prescottella defluvii","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1324351","Paenochrobactrum pullorum","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1324352","Chryseobacterium gallinarum","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__132919","Rhodococcus jostii","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1333845","Paenibacillus sophorae","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__133926","Olsenella uli","anaerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1341643","Yersinia wautersii","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__134375","Achromobacter sp.","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__134534","Acinetobacter gyllenbergii","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__134964","Nocardia africana","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1351","Enterococcus faecalis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,0.5
"s__135193","Paenibacillus daejeonensis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__135487","Nocardia cyriacigeorgica","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1355","Enterococcus columbae","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__135577","Idiomarina loihiensis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__135739","Marinobacter lutaoensis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__136100","Knoellia sinensis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__136273","Kocuria polaris","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1367381","'Paenibacillus cucumis' Ahn et al. 2014","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1371","Marinococcus halophilus","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1373","Planococcus citreus","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__137357","Ligilactobacillus equi","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__137591","Weissella cibaria","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,0.5
"s__1377","Aerococcus viridans","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1379734","Gluconobacter cerevisiae","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__137993","Ectobacillus funiculus","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__138300","Kytococcus schroeteri","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1384509","Streptobacillus felis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1389932","Achromobacter pulmonis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1390","Bacillus amyloliquefaciens","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__139021","Dietzia psychralcaliphila","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1391627","Mucilaginibacter pineti","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__139208","Isoptericola variabilis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1393","Brevibacillus brevis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1396","Bacillus cereus","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,0.5
"s__1398","Weizmannia coagulans","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1401","Paenibacillus lautus","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1405","Bacillus mycoides","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1406","Paenibacillus polymyxa","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1407","Peribacillus psychrosaccharolyticus","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__141451","Oleiphilus messinensis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1416776","Chryseobacterium geocarposphaerae","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1416779","Epilithonimonas zeae","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1416810","Bordetella sputigena","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1418","Caldalkalibacillus mannanilyticus","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1422","Geobacillus stearothermophilus","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1423","Bacillus subtilis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__142461","Vibrio ichthyoenteri","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__143223","Salegentibacter salegens","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__143495","Aneurinibacillus thermoaerophilus","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__144022","Maricaulis virginensis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__144023","Maricaulis parjimensis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__144025","Maricaulis washingtonensis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1450204","Paenibacillus lupini","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__145285","Nocardia ignorata","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1457232","Cohnella rhizosphaerae","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1457233","Mucilaginibacter auburnensis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1457234","Nocardioides zeae","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__146021","Mycolicibacterium houstonense","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1462","Geobacillus kaustophilus","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,0.5
"s__1462563","Psychrobacter oceani","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__146474","Acetobacter orientalis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__146476","Acetobacter syzygii","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__146821","Streptomyces reticuliscabiei","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1471400","Corynebacterium pelargi","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1471401","Corynebacterium trachiae","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__147207","Collinsella intestinalis","anaerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1476959","Marinobacterium mangrovicola","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__147802","Lactobacillus iners","anaerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1479524","Alteromonas gracilis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__148453","Salinicoccus alkaliphilus","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1490","Paraclostridium bifermentans","anaerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1493872","Chryseobacterium shandongense","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1494","Clostridium cochlearium","anaerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1494959","Pseudogracilibacillus auburnensis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__150120","Shewanella livingstonensis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__150121","Agreia pratensis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__150122","Curtobacterium herbarum","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__150123","Plantibacter flavus","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1507331","Microbacterium shaanxiense","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1509","Clostridium sporogenes","anaerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1510573","Rahnella bruchi","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1510574","Rahnella woolbedingensis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1513896","Sphingobacterium nematocida","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__151414","Afipia birgiae","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__151419","Bosea massiliensis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__151454","Bosea eneae","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__151784","Pigmentiphaga kullae","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1519","Clostridium tyrobutyricum","anaerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__152268","Metabacillus litoralis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1529","Clostridium cadaveris","anaerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1531","Enterocloster clostridioformis","anaerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__153266","Aequorivita antarctica","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__153267","Aequorivita lipolytica","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__153491","Alysiella crassa","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__153494","Rarobacter incanus","anaerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__153622","Vibrio agarivorans","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__153971","Mycobacterium palustre","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__154046","Hungatella hathewayi","anaerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__154117","Georgenia muralis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__1552759","Mycobacterium grossiae","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__155322","Bacillus toyonensis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__155618","Enterococcus haemoperoxidus","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,0.5
"s__155866","Weissella soli","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__155976","Actinokineospora auranticolor","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
"s__156453","Streptomyces yunnanensis","aerobic",TRUE,"Madin_2020","tas","always","medium","logical","aerophilicity",NA,NA,1
